"title","distributor","year","month","total_revenue","total_theaters","runtimeMinutes","averageRating","budget_x","director","genre","isHolidaySeason","season","isTopFiveDistributor","isTopFiveDirector"
"Avengers: Endgame","Walt Disney Studios Motion Pictures",2019,9,858373000,4662,181,8.4,4e+08,"Anthony Russo","Action",0,3,1,0
"The Lion King","Walt Disney Studios Motion Pictures",2019,12,543638043,4802,118,6.8,2.6e+08,"Jon Favreau","Adventure",1,4,1,1
"Toy Story 4","Walt Disney Studios Motion Pictures",2019,12,434038008,4575,100,7.7,2e+08,"Josh Cooley","Adventure",1,4,1,0
"Frozen II","Walt Disney Studios Motion Pictures",2019,12,430144682,4440,103,6.8,1.5e+08,"Chris Buck","Adventure",1,4,1,0
"Captain Marvel","Walt Disney Studios Motion Pictures",2019,7,426829839,4310,123,6.8,1.75e+08,"Anna Boden","Action",0,3,1,0
"Aladdin","Walt Disney Studios Motion Pictures",2019,10,355559216,4476,128,6.9,1.82e+08,"Guy Ritchie","Adventure",1,4,1,1
"Joker","Warner Bros.",2019,12,333772511,4374,122,8.4,5.5e+07,"Todd Phillips","Crime",1,4,1,0
"It Chapter Two","Warner Bros.",2019,12,211593228,4570,169,6.5,7.9e+07,"Andy Muschietti","Drama",1,4,1,0
"Jumanji: The Next Level","Sony Pictures Entertainment (SPE)",2019,12,192094536,4227,123,6.7,1.25e+08,"Jake Kasdan","Action",1,4,1,0
"Us","Universal Pictures",2019,6,175005930,3743,116,6.8,2e+07,"Jordan Peele","Horror",0,2,1,0
"Fast & Furious Presents: Hobbs & Shaw","Universal Pictures",2019,10,173810100,4344,137,6.5,2e+08,"David Leitch","Action",1,4,1,0
"John Wick: Chapter 3 - Parabellum","Lionsgate",2019,9,171015687,3850,130,7.4,5.5e+07,"Chad Stahelski","Action",0,3,0,0
"How to Train Your Dragon: The Hidden World","Universal Pictures",2019,6,158299505,4286,104,7.4,1.29e+08,"Dean DeBlois","Action",0,2,1,0
"The Secret Life of Pets 2","Universal Pictures",2019,9,157332265,4564,86,6.4,8e+07,"Chris Renaud","Adventure",0,3,1,0
"Shazam!","Warner Bros.",2019,7,137046656,4306,132,7,8.5e+07,"David F. Sandberg","Action",0,3,1,0
"Knives Out","Lionsgate",2019,12,115711579,3461,130,7.9,4e+07,"Rian Johnson","Comedy",1,4,0,0
"Dumbo","Walt Disney Studios Motion Pictures",2019,8,114766307,4259,112,6.3,1.7e+08,"Tim Burton","Adventure",0,3,1,1
